label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20251110+k3s+crun+-idle,k3s,podman,crun,20251110-183308,1193570,982620,982620,0,133852,0,538187,0,1256026112,1439981568,44537733120,44832927744,295194624
r20251110+k3s+crun+-pods-1,k3s,podman,crun,20251110-183344,1185555,983609,983609,0,134420,0,541457,0,1144094720,1439297536,44817666048,44929794048,112128000
r20251110+k3s+crun+-pods-5,k3s,podman,crun,20251110-183422,1209676,1007801,1007801,0,137168,0,562533,0,1172496384,1439428608,44595617792,44895801344,300183552
r20251110+k3s+crun+-pods-10,k3s,podman,crun,20251110-183500,1220551,1018597,1018597,0,137204,0,569033,0,1217155072,1439424512,44622942208,44720533504,97591296
baseline-roll+crun+-rollout-5-during,k3s,podman,crun,20251110-183537,1234216,1032881,1032881,0,141316,0,578471,0,1184464896,1439289344,44589240320,44809400320,220160000
baseline-roll+crun+-rollout-5-post,k3s,podman,crun,20251110-183612,1239817,1038520,1038520,0,141324,0,581156,0,1188147200,1439453184,44706836480,44679016448,27820032
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251110-184414,227862,227862,227862,64445,94953,68464,0,152965120,744714240,1040039936,44283166720,44571230208,288063488
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251110-184450,215351,215351,215351,64876,89977,60498,0,152965120,746856448,1040039936,44279607296,44550021120,270413824
r20251110+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251110-185236,205401,205401,205401,65261,101662,38478,0,153071616,754073600,1040039936,43966533632,44184330240,217796608
r20251110+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251110-190018,201455,201455,201455,65785,97185,38485,0,153006080,748695552,1040039936,44116496384,44403363840,286867456
r20251110+k3s+crun+-idle,k3s,podman,crun,20251110-190757,1083179,856941,856941,0,0,0,531670,0,2081050624,1439981568,44911611904,45156212736,244600832
r20251110+k3s+crun+-pods-1,k3s,podman,crun,20251110-190837,1232378,1002706,1002706,0,129940,0,535968,0,2273685504,1439297536,44672294912,45156884480,484589568
r20251110+k3s+crun+-pods-5,k3s,podman,crun,20251110-190916,1228120,996767,996767,0,130164,0,534432,0,2477887488,1439424512,44729614336,49132032000,4402417664
r20251110+k3s+crun+-pods-10,k3s,podman,crun,20251110-190951,1222332,990970,990970,0,130172,0,538530,0,2520768512,1439424512,48769269760,48954724352,185454592
r20251110+k3s+crun+-rollout-5-during,k3s,podman,crun,20251110-191025,1257591,1026257,1026257,0,130432,0,562412,0,2915540992,1439690752,48747118592,49080438784,333320192
r20251110+k3s+crun+-rollout-5-post,k3s,podman,crun,20251110-191100,1222684,1014225,1014225,0,130432,0,564100,0,2900840448,1439457280,48945762304,48514428928,431333376
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251110-191832,46041,46041,46041,43378,0,2663,0,153698304,0,1040035840,49171857408,48819908608,351948800
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251110-191917,50176,50176,50176,44811,0,5365,0,306364416,0,1040039936,48423911424,48404967424,18944000
r20251110+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251110-192505,56562,56562,56562,49088,0,7474,0,306302976,0,1040039936,48102617088,48267128832,164511744
r20251110+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251110-193011,59821,59821,59821,52388,0,7433,0,306331648,0,1040039936,48048504832,48403869696,355364864
baseline+crun+-rollout-5-during,k1s,podman,crun,20251110-193525,60463,60463,60463,53379,0,7084,0,306212864,0,1439432704,47919337472,48372183040,452845568
baseline+crun+-rollout-5-post,k1s,podman,crun,20251110-194023,60822,60822,60822,53739,0,7083,0,306225152,0,1431539712,48059305984,48315396096,256090112
r20251111+k3s+crun+-idle,k3s,podman,crun,20251110-220722,1939,0,0,0,0,0,0,0,1395027968,1439301632,46972297216,47166955520,194658304
r20251111+k3s+crun+-pods-1,k3s,podman,crun,20251110-220744,2024,0,0,0,0,0,0,0,1603440640,1439289344,47002357760,47195942912,193585152
r20251111+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251111-083230,0,0,0,0,0,0,0,0,0,1439686656,61521530880,0,-61521530880
r20251111+crun+-idle,k3s,podman,crun,20251111-084935,1373,0,0,0,0,0,0,0,1811742720,1439428608,55614398464,55854829568,240431104
r20251111+crun+-pods-1,k3s,podman,crun,20251111-085001,1450,0,0,0,0,0,0,0,1995386880,1439293440,55902691328,56180051968,277360640
r20251111-check+crun+crun,k3s,podman,crun,20251111-085204,987,0,0,0,0,0,0,0,1831968768,2039730176,55898435584,0,-55898435584
r20251111-check2+crun+crun,k3s,podman,crun,20251111-085246,985,0,0,0,0,0,0,0,1834762240,2039726080,55767330816,0,-55767330816
r20251111-check3+crun+crun,k3s,podman,crun,20251111-085323,967,0,0,0,0,0,0,0,1830453248,2039554048,54969552896,0,-54969552896
r20251111-check4+crun+crun,k3s,podman,crun,20251111-085346,539019,538604,538604,0,0,0,538604,0,1830912000,2039386112,55067357184,55164293120,96935936
r20251111-verify+crun+-idle,k3s,podman,crun,20251111-085409,543127,542260,542260,0,0,0,542260,0,1830965248,1439825920,55058952192,55299620864,240668672
r20251111-verify+crun+-pods-1,k3s,podman,crun,20251111-085429,541565,540670,540670,0,0,0,540670,0,2023538688,1439285248,55175266304,55264509952,89243648
r20251111-check5+crun+crun,k3s,podman,crun,20251111-085602,544256,543366,543366,0,0,0,543366,0,2019811328,2039500800,55267119104,55262957568,4161536
r20251111-checkpods+crun+crun,k3s,podman,crun,20251111-085621,544996,544075,544075,0,0,0,544075,0,2017964032,2039742464,55136358400,55236173824,99815424
r20251111-verify2+crun+-pods-1,k3s,podman,crun,20251111-085707,546570,545614,545614,0,0,0,545614,0,2018713600,1439420416,55218802688,55189073920,29728768
r20251111-final+crun+-pods-1,k3s,podman,crun,20251111-085742,546766,545846,545846,0,0,0,545846,0,2019045376,1439555584,55063842816,55234314240,170471424
r20251111-final2+crun+-pods-1,k3s,podman,crun,20251111-085822,544536,543582,543582,0,0,0,543582,0,2009710592,1439293440,55087894528,55199412224,111517696
r20251111-final3+crun+-pods-1,k3s,podman,crun,20251111-085848,547709,547334,547334,0,0,0,547334,0,2009665536,1439428608,55142559744,55282417664,139857920
r20251111-final4+crun+-pods-1,k3s,podman,crun,20251111-085917,548347,547398,547398,0,0,0,547398,113143808,2009739264,1439559680,55174258688,55234502656,60243968
r20251110+k3s+crun+-idle,k3s,podman,crun,20251111-091751,1187297,989038,989038,0,128052,0,526592,99020800,1696206848,1439457280,54932721664,55403356160,470634496
r20251110+k3s+crun+-pods-1,k3s,podman,crun,20251111-091834,1209850,1020717,1020717,0,128380,0,549688,119828480,1885835264,1439821824,54943133696,55378972672,435838976
r20251110+k3s+crun+-pods-5,k3s,podman,crun,20251111-091917,1180981,991806,991806,0,130500,0,536382,203116544,2096816128,1439686656,54870769664,55288406016,417636352
r20251110+k3s+crun+-pods-10,k3s,podman,crun,20251111-091955,1194438,1005250,1005250,0,130656,0,560614,304361472,2141003776,1439428608,54859042816,55132028928,272986112
r20251110+k3s+crun+-rollout-5-during,k3s,podman,crun,20251111-092032,1206115,1025753,1025753,0,134864,0,565552,189353984,2521485312,1439424512,54942167040,55275978752,333811712
r20251110+k3s+crun+-rollout-5-post,k3s,podman,crun,20251111-092109,1199976,1019594,1019594,0,134864,0,571095,192266240,2510262272,1439457280,54888177664,55223312384,335134720
r20251111+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-092310,48440,48440,48440,45981,0,2459,0,154492928,0,1040048128,55919042560,55792947200,126095360
r20251111+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251111-092354,52913,52913,52913,47394,0,5519,0,314499072,0,1040048128,55238840320,55390720000,151879680
r20251111+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251111-092942,59268,59268,59268,51616,0,7652,0,314527744,0,1040044032,54757564416,55110365184,352800768
r20251111+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251111-093531,63403,63403,63403,55730,0,7673,0,314531840,0,1040044032,54643412992,55156502528,513089536
baseline+crun+-rollout-5-during,k1s,podman,crun,20251111-094137,62954,62954,62954,55735,0,7219,0,314531840,0,1440485376,53432270848,53733101568,300830720
baseline+crun+-rollout-5-post,k1s,podman,crun,20251111-094718,110342,110342,110342,55829,0,54513,0,314544128,0,1431539712,53599887360,53750562816,150675456
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-111659,45714,45714,45714,42850,0,2864,0,153051136,0,1439690752,52687826944,52636065792,51761152
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251111-111741,51045,51045,51045,44506,0,6539,0,304451584,0,1439854592,52344598528,52346843136,2244608
r20251110+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251111-112245,61798,61798,61798,53106,0,8692,0,304459776,0,1439567872,51904131072,52299624448,395493376
r20251110+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251111-112749,60154,60154,60154,51455,0,8699,0,304476160,0,1439555584,51926331392,52522266624,595935232
r20251110+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20251111-113302,61781,61781,61781,53112,0,8669,0,304484352,0,1439428608,51729829888,52412403712,682573824
r20251110+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20251111-113800,108963,108963,108963,53116,0,55847,0,304492544,0,1439420416,52251078656,52430766080,179687424
r20251110+podman+crun+priv+cg2-idle,k1s,podman,crun,20251111-115406,342401,342401,342401,53115,0,289286,0,0,0,1439563776,53219868672,53520498688,300630016
r20251110+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20251111-115444,343063,343063,343063,53115,0,289948,0,35467264,0,1439559680,53041950720,53533405184,491454464
r20251110+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20251111-120001,245239,245239,245239,0,0,245239,0,122519552,0,1439813632,52571340800,52997644288,426303488
r20251110+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20251111-120520,248160,248160,248160,0,0,248160,0,296349696,0,1439301632,52446388224,52849623040,403234816
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-121657,2516,2516,2516,0,0,2516,0,0,0,1439428608,53058465792,53044146176,14319616
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-122200,2531,2531,2531,0,0,2531,0,0,0,1439424512,52984864768,53142917120,158052352
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-130521,2410,2410,2410,0,0,2410,0,0,0,1439428608,53599571968,53969285120,369713152
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-140925,46201,46201,46201,42993,0,3208,0,135712768,0,1439424512,53169369088,53214621696,45252608
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251111-141009,51467,51467,51467,45154,0,6313,0,304381952,0,1439580160,52697731072,52741046272,43315200
r20251110+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20251111-142358,62582,62582,62582,53876,0,8706,0,304410624,0,1439428608,52527468544,52568989696,41521152
r20251110+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20251111-143718,62928,62928,62928,54217,0,8711,0,304431104,0,1439424512,52462202880,52912590848,450387968
r20251110+podman+crun+priv+cg2-idle,k1s,podman,crun,20251111-143836,374908,374908,374908,64947,45660,264301,0,114016256,0,1439555584,53502480384,53646454784,143974400
r20251110+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20251111-143924,381130,381130,381130,68839,45660,266631,0,187965440,0,1440870400,53286244352,53589487616,303243264
r20251110+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20251111-145316,436739,436739,436739,70626,44396,321717,0,304807936,0,1439420416,53043920896,53392711680,348790784
r20251110+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20251111-150529,438653,438653,438653,74532,44396,319725,0,304824320,0,1439297536,53025009664,53349396480,324386816
r20251110+k3s+crun+-idle,k3s,podman,crun,20251111-154551,1195335,974616,974616,0,126152,0,519302,90988544,1699520512,1439461376,51914006528,52127232000,213225472
r20251110+k3s+crun+-pods-1,k3s,podman,crun,20251111-154631,1215643,994789,994789,0,128568,0,527372,113561600,1893441536,1439297536,51686580224,52116414464,429834240
r20251110+k3s+crun+-rollout-5-during,k3s,podman,crun,20251111-154710,1235591,1017929,1017929,0,130788,0,548982,180625408,2531196928,1439420416,51647795200,51833720832,185925632
r20251110+k3s+crun+-rollout-5-post,k3s,podman,crun,20251111-154743,1236572,1018881,1018881,0,130788,0,559709,186527744,2532491264,1439457280,51736289280,51967836160,231546880
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251111-173738,44936,44936,44936,41770,0,3166,0,135811072,0,1439428608,52051025920,52147806208,96780288
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251111-173823,49673,49673,49673,43476,0,6197,0,304599040,0,1439580160,51843129344,51723108352,120020992
r20251110+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251111-175201,60646,60646,60646,52045,0,8601,0,304611328,0,1439825920,51413770240,51532918784,119148544
r20251110+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251111-180533,60726,60726,60726,52122,0,8604,0,304631808,0,1440083968,50912366592,51474051072,561684480
r20251110+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20251111-181913,61025,61025,61025,52529,0,8496,0,304676864,0,1439432704,51554422784,51741696000,187273216
r20251110+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20251111-183226,109868,109868,109868,52657,0,57211,0,304685056,0,1439686656,51367497728,51683049472,315551744
r20251110+podman+crun+priv+cg2-idle,k1s,podman,crun,20251111-183343,455656,455656,455656,52656,47504,355496,0,0,0,1439559680,52041953280,52520894464,478941184
r20251110+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20251111-183430,456530,456530,456530,52656,47504,356370,0,17317888,0,1439563776,52141457408,52543102976,401645568
r20251110+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20251111-184919,356352,356352,356352,0,44788,311564,0,103923712,0,1440079872,51567779840,51983826944,416047104
r20251110+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20251111-190413,359246,359246,359246,0,44668,314578,0,277110784,0,1439289344,51368120320,51685687296,317566976
r20251110+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20251111-192228,433999,433999,433999,74063,44672,315264,0,287219712,0,1440215040,51249274880,51449806848,200531968
r20251110+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20251111-193710,488552,488552,488552,74599,44504,369449,0,287240192,0,1439559680,51302166528,51395158016,92991488
r20251110+k3d+crun+-idle,k3s,podman,crun,20251111-193848,1113418,864245,864245,0,0,0,531340,95002624,1670770688,1439293440,50982846464,51226816512,243970048
r20251110+k3d+crun+-pods-1,k3s,podman,crun,20251111-193931,1264792,1015497,1015497,0,128924,0,541079,117362688,1865150464,1439297536,50860658688,51132534784,271876096
r20251110+k3d+crun+-pods-5,k3s,podman,crun,20251111-194014,1241174,1006162,1006162,0,131520,0,544533,201412608,2069311488,1439563776,50761965568,51085795328,323829760
r20251110+k3d+crun+-pods-10,k3s,podman,crun,20251111-194053,1237746,1002706,1002706,0,131576,0,550110,305483776,2105094144,1439293440,50815905792,50924306432,108400640
r20251110+k3d+crun+-rollout-5-during,k3s,podman,crun,20251111-194130,1246041,1011728,1011728,0,132488,0,553648,182218752,2485686272,1439293440,50727665664,50998132736,270467072
baseline+crun+-idle,k3s,podman,crun,20251111-195440,1102944,857741,857741,0,0,0,524249,87834624,1664446464,1439420416,50914975744,51116392448,201416704
baseline+crun+-pods-1,k3s,podman,crun,20251111-195523,1246729,1001354,1001354,0,130676,0,524566,116154368,1856008192,1439547392,50625101824,51068772352,443670528
baseline+crun+-pods-5,k3s,podman,crun,20251111-195606,1224651,986530,986530,0,131032,0,527185,197980160,2059988992,1440088064,50546470912,50953097216,406626304
baseline+crun+-pods-10,k3s,podman,crun,20251111-195645,1224356,986262,986262,0,131204,0,538781,298909696,2099957760,1439293440,50583326720,50674524160,91197440
baseline+crun+-rollout-5-during,k3s,podman,crun,20251111-195721,1264645,1027205,1027205,0,131288,0,573174,175747072,2479464448,1439424512,50650935296,50855858176,204922880
baseline+crun+-rollout-5-post,k3s,podman,crun,20251111-195758,1276065,1038621,1038621,0,131288,0,584382,179617792,2480050176,1431539712,50502246400,50851602432,349356032
r20251112+docker+crun+k1nd-idle,k1s,docker,runc,20251111-221710,1066,1066,1066,0,0,1066,0,34304000,105263104,1439449088,50713141248,50819129344,105988096
r20251112+docker+crun+k1nd-pods-1,k1s,docker,runc,20251111-222344,1066,1066,1066,0,0,1066,0,34304000,104648704,1439580160,50898108416,50911870976,13762560
r20251112+docker+crun+k1nd-pods-5,k1s,docker,runc,20251111-223017,1066,1066,1066,0,0,1066,0,34304000,104718336,1439850496,50900500480,50814468096,86032384
r20251112+docker+crun+k1nd-pods-10,k1s,docker,runc,20251111-223650,1066,1066,1066,0,0,1066,0,34304000,104796160,1439297536,50769444864,50686693376,82751488
r20251112+docker+crun+k1nd-idle,k1s,docker,crun,20251111-224230,0,0,0,0,0,0,0,0,0,1439424512,50653077504,50747006976,93929472
r20251112+docker+crun+k1nd-pods-1,k1s,docker,crun,20251111-224936,0,0,0,0,0,0,0,0,0,1440112640,50676031488,50740371456,64339968
r20251112+docker+crun+k1nd-pods-5,k1s,docker,crun,20251111-225643,0,0,0,0,0,0,0,0,0,1440370688,50593931264,50594111488,180224
r20251112+docker+crun+k1nd-pods-10,k1s,docker,crun,20251111-230351,0,0,0,0,0,0,0,0,0,1439555584,50510819328,50516348928,5529600
r20251112+docker+k1nd+crun+-pods-1,k1s,podman,crun,20251111-231525,1065,1065,1065,0,0,1065,0,0,0,1439846400,50259050496,50486657024,227606528
r20251112+docker+k1nd+crun+-pods-5,k1s,podman,crun,20251111-232304,1065,1065,1065,0,0,1065,0,0,0,1439584256,49934159872,50211463168,277303296
r20251112+docker+k1nd+crun+-pods-10,k1s,podman,crun,20251111-233117,1064,1064,1064,0,0,1064,0,0,0,1439301632,49614888960,49919262720,304373760
r20251112+docker+k1nd+crun+-idle,k1s,podman,crun,20251111-233438,1064,1064,1064,0,0,1064,0,307888128,105590784,1439432704,49578192896,49888460800,310267904
r20251112+docker+k1nd+crun+-pods-1,k1s,podman,crun,20251111-233512,1064,1064,1064,0,0,1064,0,307896320,105594880,1439588352,49571086336,49850646528,279560192
r20251112+docker+k1nd+crun+-pods-5,k1s,podman,crun,20251111-233546,1064,1064,1064,0,0,1064,0,307900416,105603072,1439588352,49646800896,49846128640,199327744
r20251112+docker+k1nd+crun+-pods-10,k1s,podman,crun,20251111-233620,1064,1064,1064,0,0,1064,0,307904512,105611264,1439289344,49574768640,49843986432,269217792
r20251112+docker+k1nd+crun+-rollout-5-during,k1s,podman,crun,20251111-235437,1064,1064,1064,0,0,1064,0,394629120,105910272,1439453184,49159827456,49649913856,490086400
r20251112+docker+k1nd+crun+-rollout-5-post,k1s,podman,crun,20251112-000212,1064,1064,1064,0,0,1064,0,394805248,105988096,1439825920,49158938624,49480658944,321720320
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-074337,0,0,0,0,0,0,0,0,0,1439297536,59201220608,0,-59201220608
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-074544,0,0,0,0,0,0,0,0,0,1439297536,59167092736,0,-59167092736
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-074605,1033,1033,1033,0,0,1033,0,0,97374208,1439293440,59279228928,59246194688,33034240
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-075302,1032,1032,1032,0,0,1032,0,0,93888512,1439293440,55679213568,55834013696,154800128
r20251112+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251112-075336,1032,1032,1032,0,0,1032,0,85078016,96415744,1439584256,55675072512,55811973120,136900608
r20251112+docker+crun+runc+rootless+cg2-pods-5,k1s,docker,runc,20251112-080152,1030,1030,1030,0,0,1030,0,170184704,97636352,1439559680,55545819136,55498510336,47308800
r20251112+docker+crun+runc+rootless+cg2-pods-10,k1s,docker,runc,20251112-081011,1029,1029,1029,0,0,1029,0,346468352,98308096,1439293440,54731673600,55006433280,274759680
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-081842,1030,1030,1030,0,0,1030,0,0,93749248,1439555584,55185874944,55266299904,80424960
r20251112+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251112-081916,1030,1030,1030,0,0,1030,0,17514496,96264192,1439584256,55146295296,55208824832,62529536
r20251112+docker+crun+runc+rootless+cg2-pods-5,k1s,docker,runc,20251112-082733,1030,1030,1030,0,0,1030,0,103677952,99745792,1439559680,54988365824,55024111616,35745792
r20251112+docker+crun+runc+rootless+cg2-pods-10,k1s,docker,runc,20251112-083553,1029,1029,1029,0,0,1029,0,280944640,100401152,1439293440,52921888768,52906106880,15781888
r20251112+docker+crun+runc+rootless+cg2-rollout-5-during,k1s,docker,runc,20251112-085110,1030,1030,1030,0,0,1030,0,281198592,99962880,1439432704,54011170816,54126854144,115683328
r20251112+docker+crun+runc+rootless+cg2-rollout-5-post,k1s,docker,runc,20251112-085945,1010,1010,1010,0,0,1010,0,281346048,100618240,1439424512,54092345344,53817339904,275005440
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-094836,351185,351185,351185,46328,45076,259781,0,38174720,96821248,1439555584,52196417536,52136136704,60280832
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-111044,349920,349920,349920,46124,43096,260700,0,33927168,93712384,1439305728,51510931456,51434827776,76103680
r20251112+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251112-111338,366275,366275,366275,48480,43436,274359,0,50737152,96276480,1439584256,51348267008,51354288128,6021120
r20251112+docker+crun+runc+rootless+cg2-pods-5,k1s,docker,runc,20251112-111633,376235,376235,376235,48696,41908,285631,0,135430144,95850496,1439559680,51161088000,51197558784,36470784
r20251112+docker+crun+runc+rootless+cg2-pods-10,k1s,docker,runc,20251112-111932,386134,386134,386134,49044,41908,295182,0,304361472,96796672,1439297536,50837372928,50846515200,9142272
baseline+crun+-rollout-5-during,k1s,docker,runc,20251112-112242,392573,392573,392573,49280,41912,301381,0,463654912,96571392,1439428608,50159947776,50340483072,180535296
baseline+crun+-rollout-5-post,k1s,docker,runc,20251112-112541,393237,393237,393237,49292,41912,302033,0,463732736,96616448,1431535616,50229055488,49769652224,459403264
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-194741,409396,409396,409396,47859,45524,316013,0,34209792,321355776,1439293440,48081809408,48067444736,14364672
r20251112+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251112-195602,421228,421228,421228,48363,44212,328653,0,51228672,321740800,1439588352,49003749376,48911372288,92377088
r20251112+docker+crun+runc+rootless+cg2-pods-5,k1s,docker,runc,20251112-200352,423372,423372,423372,48371,44212,330789,0,135680000,321871872,1439555584,48183595008,48208482304,24887296
r20251112+docker+crun+runc+rootless+cg2-pods-10,k1s,docker,runc,20251112-201150,422295,422295,422295,48371,44212,329712,0,306327552,321961984,1439559680,47807492096,47741984768,65507328
baseline+crun+-rollout-5-during,k1s,docker,runc,20251112-201723,435198,435198,435198,48371,44212,342615,0,467263488,322060288,1440206848,47344693248,47434006528,89313280
baseline+crun+-rollout-5-post,k1s,docker,runc,20251112-202249,431182,431182,431182,48795,47840,334547,0,470499328,325021696,1432326144,47283085312,47381270528,98185216
r20251112+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251112-205055,443489,443489,443489,48803,47848,346838,0,487641088,325349376,1439297536,47152046080,47209304064,57257984
r20251112+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251112-205851,443278,443278,443278,48811,47848,346619,0,487821312,325451776,1440370688,47089975296,47089393664,581632
r20251112+docker+crun+runc+rootless+cg2-pods-5,k1s,docker,runc,20251112-210647,439997,439997,439997,48811,47848,343338,0,572370944,325619712,1439559680,46882557952,46758924288,123633664
r20251112+docker+crun+runc+rootless+cg2-pods-10,k1s,docker,runc,20251112-211446,443693,443693,443693,49131,47908,346654,0,745209856,326275072,1439293440,46505713664,46444085248,61628416
baseline+crun+-rollout-5-during,k1s,docker,runc,20251112-212019,453532,453532,453532,49419,47908,356205,0,906072064,326434816,1439424512,46019674112,46163230720,143556608
baseline+crun+-rollout-5-post,k1s,docker,runc,20251112-212544,456316,456316,456316,49435,47908,358973,0,906330112,326516736,1431539712,46101024768,46092554240,8470528
r20251113+podman+crun+priv+cg2-idle,k1s,podman,crun,20251113-082115,299783,299783,299783,64961,0,234822,0,106577920,0,1064595456,56912814080,57168551936,255737856
r20251113+podman+crun+priv+cg2-idle,k1s,podman,crun,20251113-082407,301816,301816,301816,65924,0,235892,0,319049728,0,1067450368,56751513600,56927002624,175489024
r20251113+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20251113-082453,302794,302794,302794,66062,0,236732,0,371625984,0,1068339200,56534556672,56442482688,92073984
r20251113+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20251113-083416,310408,310408,310408,73096,0,237312,0,450220032,0,1077276672,56011530240,56487325696,475795456
mini-rootful+crun+-idle,k1s,podman,crun,20251113-084432,0,0,0,0,0,0,0,0,0,2039906304,56259362816,56294760448,35397632
mini-rootful+crun+-idle,k1s,podman,crun,20251113-084843,0,0,0,0,0,0,0,0,0,2039484416,55787610112,56267231232,479621120
mini-rootful+crun+-idle,k1s,podman,crun,20251113-085441,289451,289451,289451,46149,0,243302,0,633298944,0,2039480320,54817849344,55153745920,335896576
mini-rootful+crun+-pods-1,k1s,podman,crun,20251113-085736,294212,294212,294212,50903,0,243309,0,634519552,0,2039377920,54762237952,55051759616,289521664
mini-rootful+crun+-rollout-2-during,k1s,podman,crun,20251113-085841,294843,294843,294843,50267,0,244576,0,635039744,0,2039709696,54449471488,54901833728,452362240
mini-rootful+crun+-rollout-2-post,k1s,podman,crun,20251113-090408,294818,294818,294818,50216,0,244602,0,636289024,0,2039361536,54618284032,54741594112,123310080
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-093614,280128,280128,280128,38236,0,241892,0,638926848,0,2040659968,54789799936,55062290432,272490496
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-094411,280477,280477,280477,38416,0,242061,0,643579904,0,2039926784,54695276544,54768164864,72888320
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-094945,285123,285123,285123,41592,0,243531,0,643751936,0,2039607296,54411608064,54674309120,262701056
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-095509,283376,283376,283376,40179,0,243197,0,644702208,0,2039705600,54527131648,54783471616,256339968
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-100152,283043,283043,283043,39471,0,243572,0,645136384,0,2040037376,54369890304,54717685760,347795456
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-100632,285909,285909,285909,44299,0,241610,0,645554176,0,2040659968,54902509568,54970466304,67956736
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-101136,284572,284572,284572,42960,0,241612,0,645742592,0,2040291328,54202949632,54557704192,354754560
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-101412,283170,283170,283170,41993,0,241177,0,645853184,0,2040045568,54098784256,54578483200,479698944
